minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
21,44,1,Australia,Riley McGree,Right Center Forward,101.3,59.0,117.5,42.9,Left Foot,Half Volley,From Free Kick,False,False,False,False,False,0.010740947,Saved,2022,0
24,7,1,Denmark,Andreas Skov Olsen,Right Wing,109.6,50.5,116.4,44.4,Right Foot,Normal,From Throw In,False,True,False,False,False,0.09373255,Saved,2022,0
28,36,1,Denmark,Christian Dannemann Eriksen,Left Center Midfield,102.9,25.6,120.0,33.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.035615563,Off T,2022,0
31,33,1,Australia,Mitchell Thomas Duke,Left Center Forward,102.5,36.7,118.4,41.7,Head,Normal,From Throw In,False,False,False,False,False,0.037495814,Saved,2022,0
40,57,1,Australia,Mitchell Thomas Duke,Left Center Forward,98.3,20.9,119.0,37.3,Right Foot,Normal,From Throw In,False,False,False,False,False,0.010397313,Saved,2022,0
46,10,2,Australia,Aziz Eraltay Behich,Left Back,100.2,34.1,111.5,39.6,Right Foot,Half Volley,From Corner,False,True,False,False,False,0.049681988,Blocked,2022,0
47,47,2,Australia,Jackson Irvine,Center Attacking Midfield,109.6,30.8,120.0,42.8,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.17342122,Off T,2022,0
51,59,2,Denmark,Andreas Skov Olsen,Right Wing,107.2,52.9,108.6,51.2,Left Foot,Normal,From Throw In,False,False,False,False,False,0.046983063,Blocked,2022,0
59,56,2,Australia,Mathew Leckie,Right Wing,105.7,31.5,120.0,43.5,Left Foot,Normal,From Counter,False,False,False,False,False,0.11353828,Goal,2022,1
68,4,2,Denmark,Andreas Skov Olsen,Right Wing,103.1,49.3,107.1,46.3,Left Foot,Normal,From Throw In,True,False,False,False,False,0.070518844,Blocked,2022,0
68,39,2,Denmark,Joachim Andersen,Right Center Back,113.9,52.3,120.0,47.1,Head,Normal,From Corner,True,False,False,False,False,0.020115681,Off T,2022,0
76,24,2,Denmark,Alexander Hartmann Bah,Right Back,99.4,54.5,101.1,53.5,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.019515881,Blocked,2022,0
76,25,2,Denmark,Kasper Dolberg,Left Center Forward,105.2,39.6,116.8,38.4,Left Foot,Backheel,Regular Play,False,True,False,False,False,0.049264465,Saved,2022,0
81,19,2,Denmark,Jesper Lindstrøm,Left Midfield,97.5,38.2,103.5,38.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.048889678,Blocked,2022,0
84,55,2,Australia,Keanu Baccus,Right Wing,97.7,47.5,100.3,46.8,Right Foot,Normal,From Counter,False,False,False,False,False,0.035468098,Blocked,2022,0
87,30,2,Denmark,Alexander Hartmann Bah,Right Back,108.6,57.0,120.0,46.5,Right Foot,Normal,Regular Play,False,True,False,False,False,0.03670106,Off T,2022,0
94,11,2,Denmark,Kasper Dolberg,Left Center Forward,117.6,33.5,118.4,35.2,Right Foot,Backheel,From Counter,False,True,False,False,False,0.08217044,Saved,2022,0
94,59,2,Denmark,Andreas Evald Cornelius,Right Center Forward,116.6,51.6,120.0,41.0,Head,Normal,From Corner,False,False,False,False,False,0.017447446,Off T,2022,0
12,53,1,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,119.2,0.7,119.7,38.7,Right Foot,Normal,From Corner,False,False,True,False,False,0.00018,Saved,2022,0
20,6,1,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,91.6,29.2,104.9,34.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.020173745,Blocked,2022,0
20,51,1,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,84.3,34.2,117.8,39.9,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0075366697,Saved,2022,0
34,7,1,Brazil,Raphael Dias Belloli,Right Wing,105.3,49.2,117.7,41.9,Left Foot,Half Volley,Regular Play,True,False,False,False,False,0.119197816,Saved,2022,0
36,12,1,Serbia,Filip Mladenović,Left Wing Back,113.6,28.9,120.0,33.6,Head,Normal,Regular Play,True,False,False,False,False,0.026318645,Off T,2022,0
40,38,1,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,113.2,27.0,120.0,34.3,Right Foot,Half Volley,Regular Play,False,False,True,False,False,0.09814694,Off T,2022,0
45,35,2,Brazil,Raphael Dias Belloli,Right Wing,105.9,47.3,108.8,45.7,Left Foot,Normal,Regular Play,False,False,False,False,False,0.4224228,Saved,2022,0
49,57,2,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,99.1,27.0,107.6,32.5,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.06281959,Blocked,2022,0
50,21,2,Brazil,Thiago Emiliano da Silva,Left Center Back,113.1,34.1,113.7,34.7,Head,Normal,From Corner,False,False,False,False,False,0.06673048,Blocked,2022,0
50,23,2,Brazil,Richarlison de Andrade,Center Forward,115.8,29.3,116.6,31.1,Right Foot,Half Volley,From Corner,False,False,False,False,False,0.0399856,Blocked,2022,0
53,16,2,Brazil,Danilo Luiz da Silva,Right Back,95.9,54.2,108.0,39.9,Right Foot,Volley,Regular Play,False,True,False,False,False,0.016877638,Wayward,2022,0
54,39,2,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,107.5,38.9,120.0,34.3,Left Foot,Half Volley,From Throw In,False,True,False,False,False,0.11246919,Off T,2022,0
59,25,2,Brazil,Alex Sandro Lobo Silva,Left Back,88.0,32.0,120.0,36.1,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.021819543,Post,2022,0
59,36,2,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,105.0,20.1,120.0,49.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.009459062,Off T,2022,0
61,57,2,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,110.0,26.9,118.8,39.3,Right Foot,Normal,Regular Play,False,True,False,False,False,0.07986015,Saved,2022,0
61,58,2,Brazil,Richarlison de Andrade,Center Forward,114.5,41.8,120.0,41.7,Right Foot,Volley,Regular Play,False,True,False,False,False,0.568145,Goal,2022,1
66,46,2,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,109.1,28.2,120.0,29.1,Left Foot,Normal,Regular Play,False,False,False,False,False,0.14253756,Off T,2022,0
68,34,2,Serbia,Strahinja Pavlović,Left Center Back,111.8,38.5,120.0,42.7,Head,Normal,From Corner,True,False,False,False,False,0.098937765,Off T,2022,0
69,54,2,Serbia,Darko Lazović,Right Wing Back,95.6,50.9,120.0,48.9,Right Foot,Half Volley,From Corner,False,True,False,False,False,0.018288644,Off T,2022,0
72,54,2,Brazil,Richarlison de Andrade,Center Forward,107.1,39.6,120.0,37.0,Right Foot,Volley,From Throw In,False,False,False,False,False,0.07569885,Goal,2022,1
76,48,2,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,86.3,31.2,87.2,31.4,Right Foot,Normal,Regular Play,True,True,False,False,False,0.010592449,Blocked,2022,0
80,52,2,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,98.1,35.2,120.0,43.1,Right Foot,Normal,Regular Play,False,True,False,False,False,0.06218912,Post,2022,0
81,32,2,Brazil,Rodrygo Silva de Goes,Center Attacking Midfield,98.8,27.3,117.4,40.1,Right Foot,Normal,Regular Play,False,True,False,False,False,0.03669105,Saved,2022,0
82,32,2,Brazil,Frederico Rodrigues Santos,Right Defensive Midfield,95.6,43.5,113.3,39.4,Left Foot,Normal,Regular Play,False,False,False,False,False,0.088970646,Saved,2022,0
84,22,2,Serbia,Nikola Milenković,Right Center Back,99.3,59.6,106.1,53.2,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.011090157,Blocked,2022,0
86,7,2,Brazil,Rodrygo Silva de Goes,Center Attacking Midfield,101.5,30.6,120.0,43.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.051727816,Off T,2022,0
87,49,2,Brazil,Antony Matheus dos Santos,Right Wing,99.4,59.1,120.0,35.7,Left Foot,Normal,Regular Play,False,False,False,False,False,0.009657804,Off T,2022,0
97,3,2,Serbia,Nemanja Radonjić,Left Wing Back,93.8,21.5,99.7,25.5,Right Foot,Normal,From Free Kick,True,False,False,False,False,0.008691933,Blocked,2022,0
5,35,1,Australia,Fran Karačić,Right Back,90.9,41.2,91.8,41.1,Right Foot,Volley,From Free Kick,True,True,False,False,False,0.015131147,Blocked,2022,0
20,20,1,Tunisia,Mohamed Dräger,Right Wing Back,92.0,42.5,120.0,40.4,Right Foot,Normal,From Throw In,False,False,False,False,False,0.029703999,Off T,2022,0
22,50,1,Australia,Mitchell Thomas Duke,Right Center Forward,110.1,32.5,120.0,43.6,Head,Normal,From Throw In,False,False,False,False,False,0.04459479,Goal,2022,1
26,6,1,Australia,Mitchell Thomas Duke,Right Center Forward,110.7,34.3,111.4,34.8,Head,Normal,From Free Kick,False,False,False,False,False,0.03948435,Blocked,2022,0
33,45,1,Australia,Jackson Irvine,Right Defensive Midfield,114.3,48.2,120.0,47.2,Right Foot,Backheel,From Corner,False,True,False,False,False,0.07543106,Off T,2022,0
37,17,1,Tunisia,Youssef Msakni,Left Attacking Midfield,102.8,54.8,105.9,52.9,Right Foot,Normal,From Counter,False,False,False,False,False,0.031703874,Blocked,2022,0
40,6,1,Tunisia,Mohamed Dräger,Right Wing Back,109.2,48.4,114.8,44.3,Right Foot,Normal,From Throw In,False,True,False,False,False,0.21984866,Blocked,2022,0
43,4,1,Australia,Mitchell Thomas Duke,Right Center Forward,104.9,40.6,117.2,39.4,Head,Normal,From Free Kick,True,False,False,False,False,0.040856346,Saved,2022,0
43,38,1,Australia,Fran Karačić,Right Back,106.4,54.9,109.0,51.9,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.035070673,Blocked,2022,0
45,44,1,Australia,Fran Karačić,Right Back,87.2,52.2,120.0,18.8,Right Foot,Volley,From Corner,False,True,False,False,False,0.0052714557,Wayward,2022,0
47,16,1,Tunisia,Youssef Msakni,Left Attacking Midfield,111.0,45.5,120.0,45.2,Right Foot,Normal,From Throw In,False,True,False,False,False,0.23484555,Off T,2022,0
56,17,2,Australia,Mitchell Thomas Duke,Right Center Forward,107.3,39.8,115.1,1.2,Head,Normal,From Throw In,False,False,False,False,False,0.06400663,Wayward,2022,0
60,25,2,Tunisia,Ferjani Sassi,Right Center Midfield,91.2,52.7,120.0,47.8,Right Foot,Normal,From Throw In,False,False,False,False,False,0.020219443,Off T,2022,0
65,18,2,Tunisia,Youssef Msakni,Left Wing,101.8,31.8,105.8,34.1,Right Foot,Normal,Regular Play,False,True,False,False,False,0.058604978,Blocked,2022,0
71,22,2,Tunisia,Youssef Msakni,Left Wing,108.1,25.0,117.5,36.2,Left Foot,Normal,Regular Play,False,True,False,False,False,0.026706748,Saved,2022,0
71,50,2,Tunisia,Youssef Msakni,Left Wing,95.6,42.2,116.7,41.3,Right Foot,Normal,Regular Play,False,False,False,False,False,0.048467197,Saved,2022,0
73,15,2,Australia,Aaron Mooy,Left Defensive Midfield,95.6,44.1,120.0,43.7,Right Foot,Half Volley,From Keeper,False,True,False,False,False,0.039191317,Off T,2022,0
74,6,2,Tunisia,Youssef Msakni,Left Wing,110.1,38.0,120.0,35.2,Head,Normal,From Throw In,True,False,False,False,False,0.10262261,Off T,2022,0
83,13,2,Tunisia,Montassar Omar Talbi,Left Center Back,89.6,34.9,118.2,40.0,Right Foot,Volley,From Throw In,False,True,False,False,False,0.012159805,Saved,2022,0
85,32,2,Tunisia,Taha Yassine Khenissi,Center Forward,98.4,54.6,99.2,54.1,Right Foot,Normal,From Counter,False,False,False,False,False,0.012915949,Blocked,2022,0
86,36,2,Tunisia,Naïm Sliti,Right Wing,109.8,47.4,111.5,45.5,Left Foot,Normal,Regular Play,False,False,False,False,False,0.1403044,Blocked,2022,0
87,48,2,Tunisia,Wahbi Khazri,Center Attacking Midfield,109.9,49.4,116.7,43.7,Left Foot,Normal,Regular Play,False,True,False,False,False,0.09264534,Saved,2022,0
91,46,2,Tunisia,Wahbi Khazri,Center Attacking Midfield,108.4,24.1,109.2,25.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.021421792,Blocked,2022,0
2,43,1,Senegal,Idrissa Gana Gueye,Center Attacking Midfield,106.9,45.7,120.0,45.0,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.21271749,Off T,2022,0
7,47,1,Senegal,Boulaye Dia,Center Forward,109.3,51.9,120.0,33.3,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.16839646,Off T,2022,0
9,51,1,Ecuador,Enner Remberto Valencia Lastra,Left Wing,86.9,40.9,104.7,40.3,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.021615954,Blocked,2022,0
9,58,1,Ecuador,Enner Remberto Valencia Lastra,Left Wing,95.9,37.7,106.4,39.9,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.02803523,Blocked,2022,0
10,52,1,Senegal,Ismaïla Sarr,Left Wing,99.2,40.2,104.2,40.6,Right Foot,Half Volley,From Corner,False,False,False,False,False,0.042373266,Blocked,2022,0
11,53,1,Senegal,Iliman Ndiaye,Right Wing,99.7,52.9,120.0,33.7,Left Foot,Normal,From Corner,False,False,False,False,False,0.02889044,Off T,2022,0
23,37,1,Senegal,Ismaïla Sarr,Left Wing,104.1,25.5,104.8,26.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.023828069,Blocked,2022,0
24,20,1,Senegal,Pape Gueye,Left Defensive Midfield,93.0,36.3,105.8,39.5,Left Foot,Normal,From Corner,False,False,False,False,False,0.025696881,Blocked,2022,0
24,27,1,Senegal,Abdou Diallo,Left Center Back,107.9,41.9,118.5,44.7,Head,Normal,From Corner,False,False,False,False,False,0.035411544,Wayward,2022,0
36,31,1,Senegal,Pathé Ismaël Ciss,Right Defensive Midfield,108.1,33.6,120.0,41.1,Head,Normal,From Free Kick,False,False,False,False,False,0.03057826,Off T,2022,0
43,41,1,Senegal,Ismaïla Sarr,Left Wing,108.0,40.0,120.0,43.4,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
46,31,1,Senegal,Iliman Ndiaye,Right Wing,107.3,46.7,108.0,46.2,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.04522632,Blocked,2022,0
48,26,2,Ecuador,José Adoni Cifuentes Charcopa,Right Defensive Midfield,93.8,51.3,117.7,42.5,Right Foot,Normal,From Throw In,False,False,False,False,False,0.025271386,Saved,2022,0
56,59,2,Ecuador,Michael Steveen Estrada Martínez,Right Center Forward,106.7,38.8,120.0,31.1,Head,Normal,Regular Play,False,False,False,False,False,0.042533338,Off T,2022,0
66,57,2,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,113.7,42.7,117.0,36.2,Head,Normal,From Corner,False,False,False,False,False,0.15397952,Wayward,2022,0
66,58,2,Ecuador,Moisés Isaac Caicedo Corozo,Left Defensive Midfield,117.2,35.6,120.0,36.9,Right Foot,Volley,From Corner,False,True,False,True,False,0.5894187,Goal,2022,1
69,30,2,Senegal,Kalidou Koulibaly,Right Center Back,114.3,46.0,120.0,38.2,Right Foot,Volley,From Free Kick,False,True,False,False,False,0.23427999,Goal,2022,1
75,48,2,Ecuador,Gonzalo Jordy Plata Jiménez,Right Midfield,107.0,42.8,117.9,40.6,Left Foot,Half Volley,From Throw In,False,False,False,False,False,0.058988493,Saved,2022,0
81,53,2,Senegal,Boulaye Dia,Right Wing,101.3,54.6,120.0,45.1,Right Foot,Normal,From Throw In,False,True,False,False,False,0.04455093,Off T,2022,0
87,46,2,Senegal,Pape Gueye,Left Defensive Midfield,102.6,54.8,116.1,44.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.03201506,Saved,2022,0
88,59,2,Ecuador,Jeremy Leonel Sarmiento Morante,Left Midfield,105.3,32.1,117.3,40.5,Head,Normal,From Throw In,False,False,False,False,False,0.02928531,Saved,2022,0
93,53,2,Ecuador,Jackson Gabriel Porozo Vernaza,Right Back,105.9,34.3,120.0,51.5,Head,Normal,From Throw In,False,False,False,False,False,0.052534856,Off T,2022,0
4,33,1,Argentina,Rodrigo Javier De Paul,Right Center Midfield,101.6,53.3,110.4,47.2,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.02377054,Blocked,2022,0
21,36,1,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,96.6,50.3,120.0,35.7,Left Foot,Normal,From Throw In,False,False,False,False,False,0.037832856,Off T,2022,0
23,42,1,Netherlands,Steven Bergwijn,Right Center Forward,101.6,32.9,120.0,53.2,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.089517,Off T,2022,0
32,39,1,Argentina,Rodrigo Javier De Paul,Right Center Midfield,97.6,42.3,118.0,41.6,Right Foot,Normal,Regular Play,True,True,False,False,False,0.049762752,Saved,2022,0
34,4,1,Argentina,Nahuel Molina Lucero,Right Wing Back,109.1,42.4,120.0,36.5,Right Foot,Normal,From Throw In,False,False,True,False,False,0.43442267,Goal,2022,1
39,9,1,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.0,32.2,118.1,39.1,Right Foot,Normal,Regular Play,True,False,False,False,False,0.03387043,Saved,2022,0
62,29,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,96.0,33.3,120.0,43.7,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.07608311,Off T,2022,0
72,39,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,108.0,40.0,120.0,43.3,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
82,17,2,Netherlands,Wout Weghorst,Right Center Forward,108.7,46.4,120.0,37.2,Head,Normal,From Free Kick,False,False,False,False,False,0.047416847,Goal,2022,1
84,33,2,Netherlands,Steven Berghuis,Right Midfield,104.6,53.3,107.9,51.8,Left Foot,Half Volley,From Free Kick,False,True,False,False,False,0.032538008,Blocked,2022,0
89,35,2,Netherlands,Denzel Dumfries,Right Back,113.5,52.9,120.0,51.7,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.047394842,Off T,2022,0
92,12,2,Netherlands,Steven Berghuis,Right Midfield,97.2,37.9,106.6,37.8,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.08017064,Blocked,2022,0
100,32,2,Netherlands,Wout Weghorst,Right Center Forward,111.8,39.9,120.0,42.2,Left Foot,Normal,From Free Kick,True,False,False,False,False,0.21959315,Goal,2022,1
109,18,4,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,101.1,53.3,120.0,34.4,Left Foot,Normal,From Free Kick,True,False,False,False,False,0.035418287,Off T,2022,0
112,14,4,Netherlands,Luuk de Jong,Left Center Forward,110.9,28.4,112.1,29.8,Left Foot,Volley,From Free Kick,False,True,False,False,False,0.05290734,Blocked,2022,0
